"","Species","Depth_bin","p"
"4426","Tiger shark","1470",0
"4427","Tiger shark","1480",0
"4428","Tiger shark","1490",0
"4429","Tiger shark","1500",0
"4430","Tiger shark","1510",0
"4431","Tiger shark","1520",0
"4432","Tiger shark","1530",0
"4433","Tiger shark","1540",0
"4434","Tiger shark","1550",0
"4435","Tiger shark","1560",0
"4436","Tiger shark","1570",0
"4437","Tiger shark","1580",0
"4438","Tiger shark","1590",0
"4439","Tiger shark","1600",0
"4440","Tiger shark","1610",0
"4441","Tiger shark","1620",0
"4442","Tiger shark","1630",0
"4443","Tiger shark","1640",0
"4444","Tiger shark","1650",0
"4445","Tiger shark","1660",0
"4446","Tiger shark","1670",0
"4447","Tiger shark","1680",0
"4448","Tiger shark","1690",0
"4449","Tiger shark","1700",0
"4450","Tiger shark","1710",0
"4451","Tiger shark","1720",0
"4452","Tiger shark","1730",0
"4453","Tiger shark","1740",0
"4454","Tiger shark","1750",0
"4455","Tiger shark","1760",0
"4456","Tiger shark","1770",0
"4457","Tiger shark","1780",0
"4458","Tiger shark","1790",0
"4459","Tiger shark","1800",0
"4460","Tiger shark","1810",0
"4461","Tiger shark","1820",0
"4462","Tiger shark","1830",0
"4463","Tiger shark","1840",0
"4464","Tiger shark","1850",0
"4465","Whale shark","0",0.338453745465975
"4466","Whale shark","10",0.144004375215174
"4467","Whale shark","20",0.113374954929464
"4468","Whale shark","30",0.0952672008622473
"4469","Whale shark","40",0.0693172011495988
"4470","Whale shark","50",0.0484213709969864
"4471","Whale shark","60",0.0367548763407318
"4472","Whale shark","70",0.0266579169028186
"4473","Whale shark","80",0.0212883826410366
"4474","Whale shark","90",0.0157297142328359
"4475","Whale shark","100",0.0123481198969959
"4476","Whale shark","110",0.00970483045646079
"4477","Whale shark","120",0.00768191373720534
"4478","Whale shark","130",0.00620087133392046
"4479","Whale shark","140",0.00532501421471749
"4480","Whale shark","150",0.00459314208844928
"4481","Whale shark","160",0.00370606387263294
"4482","Whale shark","170",0.00330070516235041
"4483","Whale shark","180",0.00331682584360844
"4484","Whale shark","190",0.00291849671959827
"4485","Whale shark","200",0.0026515336966702
"4486","Whale shark","210",0.00261592672026624
"4487","Whale shark","220",0.00246481029704769
"4488","Whale shark","230",0.00221089216505652
"4489","Whale shark","240",0.00184201340946993
"4490","Whale shark","250",0.00171727675737557
"4491","Whale shark","260",0.0014924176148022
"4492","Whale shark","270",0.00136569527406473
"4493","Whale shark","280",0.00128816612119219
"4494","Whale shark","290",0.00107370479490353
"4495","Whale shark","300",0.00106524799081411
"4496","Whale shark","310",0.000964906096518014
"4497","Whale shark","320",0.0012640946498007
"4498","Whale shark","330",0.000799591102046818
"4499","Whale shark","340",0.000713926509661305
"4500","Whale shark","350",0.000793236181658137
"4501","Whale shark","360",0.000634810184564901
"4502","Whale shark","370",0.000556054060318707
"4503","Whale shark","380",0.000773212846284621
"4504","Whale shark","390",0.000486452149374896
"4505","Whale shark","400",0.000475593252886056
"4506","Whale shark","410",0.000537845811308626
"4507","Whale shark","420",0.000399635396887617
"4508","Whale shark","430",0.000369302885058774
"4509","Whale shark","440",0.000490075025625458
"4510","Whale shark","450",0.00022619901229084
"4511","Whale shark","460",0.000214129236667434
"4512","Whale shark","470",0.000150931013686507
"4513","Whale shark","480",0.000139183396123568
"4514","Whale shark","490",0.000115777362030932
"4515","Whale shark","500",0.00012850320424934
"4516","Whale shark","510",8.84859453863621e-05
"4517","Whale shark","520",7.90195845183955e-05
"4518","Whale shark","530",7.81140678626078e-05
"4519","Whale shark","540",6.72262775589386e-05
"4520","Whale shark","550",4.174844543273e-05
"4521","Whale shark","560",5.1854633937576e-05
"4522","Whale shark","570",4.8527974618248e-05
"4523","Whale shark","580",2.80480621868059e-05
"4524","Whale shark","590",3.87370010337096e-05
"4525","Whale shark","600",2.98038226016089e-05
"4526","Whale shark","610",2.20112070290932e-05
"4527","Whale shark","620",5.88497650925265e-05
"4528","Whale shark","630",3.81453749042756e-05
"4529","Whale shark","640",3.17355568696062e-05
"4530","Whale shark","650",4.44425527780826e-05
"4531","Whale shark","660",2.02240146188095e-05
"4532","Whale shark","670",2.00745496598916e-05
"4533","Whale shark","680",3.45949460823403e-05
"4534","Whale shark","690",1.93346180437867e-05
"4535","Whale shark","700",2.83516850454838e-05
"4536","Whale shark","710",1.61058607909112e-05
"4537","Whale shark","720",4.1202714545415e-05
"4538","Whale shark","730",2.38101028440235e-05
"4539","Whale shark","740",1.49809216343991e-05
"4540","Whale shark","750",1.54565028053565e-05
"4541","Whale shark","760",1.19368544485757e-05
"4542","Whale shark","770",6.52602982773785e-06
"4543","Whale shark","780",7.09923071464144e-06
"4544","Whale shark","790",8.05230886712865e-06
"4545","Whale shark","800",7.15441889698785e-06
"4546","Whale shark","810",3.59715920435869e-05
"4547","Whale shark","820",1.06439247199383e-05
"4548","Whale shark","830",1.36436879139202e-05
"4549","Whale shark","840",1.65211510424851e-05
"4550","Whale shark","850",2.16143579224991e-05
"4551","Whale shark","860",8.78886341579201e-06
"4552","Whale shark","870",5.54055414388495e-06
"4553","Whale shark","880",1.67679914220172e-05
"4554","Whale shark","890",4.61091239801714e-06
"4555","Whale shark","900",9.45484872564726e-06
"4556","Whale shark","910",1.62315241581088e-05
"4557","Whale shark","920",5.31765917200337e-06
"4558","Whale shark","930",5.07075696019379e-06
"4559","Whale shark","940",4.48732042958015e-06
"4560","Whale shark","950",6.83158650642405e-06
"4561","Whale shark","960",4.43795693033942e-06
"4562","Whale shark","970",4.93390629123555e-06
"4563","Whale shark","980",8.43900660411085e-06
"4564","Whale shark","990",4.21008681725598e-06
"4565","Whale shark","1000",2.80087396301587e-05
"4566","Whale shark","1010",3.24901109265684e-06
"4567","Whale shark","1020",1.0000709589171e-05
"4568","Whale shark","1030",4.0128497675531e-06
"4569","Whale shark","1040",3.02428316264324e-06
"4570","Whale shark","1050",2.67648741241695e-06
"4571","Whale shark","1060",2.67407668273862e-06
"4572","Whale shark","1070",2.44292361883639e-06
"4573","Whale shark","1080",2.79739369758095e-06
"4574","Whale shark","1090",1.08517218486238e-05
"4575","Whale shark","1100",6.08226716007197e-06
"4576","Whale shark","1110",3.06010668757354e-06
"4577","Whale shark","1120",5.32302940674025e-06
"4578","Whale shark","1130",2.05196844340127e-06
"4579","Whale shark","1140",1.74076086293646e-06
"4580","Whale shark","1150",3.49206228766882e-06
"4581","Whale shark","1160",2.01889370504158e-06
"4582","Whale shark","1170",1.83855555333214e-06
"4583","Whale shark","1180",6.43452207416409e-06
"4584","Whale shark","1190",1.74470397211742e-06
"4585","Whale shark","1200",2.41871658756772e-06
"4586","Whale shark","1210",1.88649165691145e-06
"4587","Whale shark","1220",1.38559385433962e-05
"4588","Whale shark","1230",5.65838407698526e-06
"4589","Whale shark","1240",2.30343739148846e-06
"4590","Whale shark","1250",2.4880450715962e-05
"4591","Whale shark","1260",1.73593123161881e-06
"4592","Whale shark","1270",6.55298221475021e-05
"4593","Whale shark","1280",1.69231288949001e-06
"4594","Whale shark","1290",1.26048862539975e-06
"4595","Whale shark","1300",1.07435315706496e-06
"4596","Whale shark","1310",9.77290489909705e-07
"4597","Whale shark","1320",1.15751551686133e-06
"4598","Whale shark","1330",1.03372066906272e-06
"4599","Whale shark","1340",1.3459419580188e-06
"4600","Whale shark","1350",1.27493220221751e-06
"4601","Whale shark","1360",1.05911161241638e-06
"4602","Whale shark","1370",1.30501459883481e-06
"4603","Whale shark","1380",1.1943507969315e-06
"4604","Whale shark","1390",9.94430222367361e-07
"4605","Whale shark","1400",1.13787192429731e-06
"4606","Whale shark","1410",1.40822711961219e-06
"4607","Whale shark","1420",7.1254224084725e-06
"4608","Whale shark","1430",1.04420686989332e-06
"4609","Whale shark","1440",1.29643030603909e-06
"4610","Whale shark","1450",1.31427238196801e-06
"4611","Whale shark","1460",1.14956424577024e-06
"4612","Whale shark","1470",9.91764142164497e-07
"4613","Whale shark","1480",2.25052278604133e-06
"4614","Whale shark","1490",8.11388912088852e-07
"4615","Whale shark","1500",2.37494414611606e-05
"4616","Whale shark","1510",8.15163422078118e-07
"4617","Whale shark","1520",7.40818742912989e-07
"4618","Whale shark","1530",6.713737582987e-07
"4619","Whale shark","1540",4.00370183812945e-06
"4620","Whale shark","1550",8.73402636423751e-07
"4621","Whale shark","1560",6.21761810774152e-07
"4622","Whale shark","1570",5.08387379493656e-07
"4623","Whale shark","1580",7.95527199947266e-07
"4624","Whale shark","1590",4.99965185850545e-07
"4625","Whale shark","1600",5.34728530103177e-07
"4626","Whale shark","1610",4.93473381974374e-07
"4627","Whale shark","1620",4.51536142523291e-07
"4628","Whale shark","1630",4.97227293076613e-07
"4629","Whale shark","1640",6.55638420285508e-07
"4630","Whale shark","1650",9.202796927754e-07
"4631","Whale shark","1660",7.63767007216999e-07
"4632","Whale shark","1670",8.25663291373346e-07
"4633","Whale shark","1680",7.7371259968183e-07
"4634","Whale shark","1690",4.53718880528478e-07
"4635","Whale shark","1700",3.09566065248599e-07
"4636","Whale shark","1710",3.08865066145416e-07
"4637","Whale shark","1720",3.14133404636828e-05
"4638","Whale shark","1730",1.40727148476881e-07
"4639","Whale shark","1740",1.44908068270938e-07
"4640","Whale shark","1750",5.04046328654427e-05
"4641","Whale shark","1760",1.40620127560889e-07
"4642","Whale shark","1770",1.57425258385618e-07
"4643","Whale shark","1780",7.71125230966156e-06
"4644","Whale shark","1790",1.59908785907336e-07
"4645","Whale shark","1800",1.57253397799846e-07
"4646","Whale shark","1810",1.46064367027634e-07
"4647","Whale shark","1820",1.65813165378944e-07
"4648","Whale shark","1830",2.17682544055884e-07
"4649","Whale shark","1840",1.12181905686479e-06
"4650","Whale shark","1850",9.18460025470686e-07
"4651","White shark","0",0.42159858690098
"4652","White shark","10",0.190016003858751
"4653","White shark","20",0.0935443845207979
"4654","White shark","30",0.0539089738269812
"4655","White shark","40",0.0323309736784837
"4656","White shark","50",0.0242225863978221
"4657","White shark","60",0.0191378542445724
"4658","White shark","70",0.0144514394902498
"4659","White shark","80",0.0134631892270899
"4660","White shark","90",0.0123413298402996
"4661","White shark","100",0.00974431291437614
"4662","White shark","110",0.00851445338083226
"4663","White shark","120",0.00655781389756818
"4664","White shark","130",0.00544265001098419
"4665","White shark","140",0.00467147512249019
"4666","White shark","150",0.00445214404778999
"4667","White shark","160",0.00390460347612667
"4668","White shark","170",0.0037607481127254
"4669","White shark","180",0.00380538551420411
"4670","White shark","190",0.00362589017725479
"4671","White shark","200",0.00360428587600167
"4672","White shark","210",0.00310164059991616
"4673","White shark","220",0.00341366812843899
"4674","White shark","230",0.00293102668479886
"4675","White shark","240",0.00284368993072806
"4676","White shark","250",0.00244854277011879
"4677","White shark","260",0.00275961710240873
"4678","White shark","270",0.00217501566949667
"4679","White shark","280",0.00232853419476687
"4680","White shark","290",0.00188845361145979
"4681","White shark","300",0.00208089865078033
"4682","White shark","310",0.00183287635300427
"4683","White shark","320",0.00209875824341735
"4684","White shark","330",0.00184028977503111
"4685","White shark","340",0.00215724183305245
"4686","White shark","350",0.00219165729065402
"4687","White shark","360",0.00183718976592387
"4688","White shark","370",0.00218850842602573
"4689","White shark","380",0.00249853208780207
"4690","White shark","390",0.00206723358800687
"4691","White shark","400",0.00207076702735863
"4692","White shark","410",0.00216154337996279
"4693","White shark","420",0.00209803477691958
"4694","White shark","430",0.00146931091034541
"4695","White shark","440",0.00149379219767012
"4696","White shark","450",0.0012725696042245
"4697","White shark","460",0.00141279598801882
"4698","White shark","470",0.00103695266614934
"4699","White shark","480",0.00146180569450092
"4700","White shark","490",0.000834697050620336
"4701","White shark","500",0.00104754090529087
"4702","White shark","510",0.000784049643663576
"4703","White shark","520",0.000404188397129681
"4704","White shark","530",0.000620509948908634
"4705","White shark","540",0.000638645608319158
"4706","White shark","550",0.000208717939880185
"4707","White shark","560",0.000421582374849228
"4708","White shark","570",0.000298258831333038
"4709","White shark","580",0.000214327094147727
"4710","White shark","590",0.00027361392449555
"4711","White shark","600",0.000187445039845337
"4712","White shark","610",0.000130072822978608
"4713","White shark","620",0.000178853170116853
"4714","White shark","630",0.000165475609011322
"4715","White shark","640",9.23680803859629e-05
"4716","White shark","650",0.000103781285999382
"4717","White shark","660",6.89922092496994e-05
"4718","White shark","670",4.15871677534521e-05
"4719","White shark","680",8.37163103764729e-05
"4720","White shark","690",6.09190170005304e-05
"4721","White shark","700",2.64013967675868e-05
"4722","White shark","710",5.87000599212984e-05
"4723","White shark","720",3.89663716688544e-05
"4724","White shark","730",5.1728085356303e-05
"4725","White shark","740",4.78187837365878e-05
"4726","White shark","750",2.85070300521309e-05
"4727","White shark","760",5.26151198872475e-05
"4728","White shark","770",3.5193391545377e-05
"4729","White shark","780",4.57811869968701e-05
"4730","White shark","790",2.30017687964019e-05
"4731","White shark","800",2.95199199121105e-05
"4732","White shark","810",3.52562946471529e-05
"4733","White shark","820",6.13476046836772e-05
"4734","White shark","830",2.30131263677742e-05
"4735","White shark","840",2.6190882350046e-05
"4736","White shark","850",2.71038229272217e-05
"4737","White shark","860",2.44963043318879e-05
"4738","White shark","870",2.08706897305676e-05
"4739","White shark","880",2.03759151053462e-05
"4740","White shark","890",2.90648997074467e-05
"4741","White shark","900",2.83278828717924e-05
"4742","White shark","910",2.16437440380724e-05
"4743","White shark","920",1.61884547813553e-05
"4744","White shark","930",1.93293875202619e-05
"4745","White shark","940",1.09929566625225e-05
"4746","White shark","950",1.50718218354564e-05
"4747","White shark","960",8.13942589601851e-06
"4748","White shark","970",6.31729062222812e-06
"4749","White shark","980",6.30068048140202e-06
"4750","White shark","990",5.1826843478286e-06
"4751","White shark","1000",7.54404954136912e-06
"4752","White shark","1010",4.3990821853059e-06
"4753","White shark","1020",4.07881687982346e-06
"4754","White shark","1030",5.15358287529845e-06
"4755","White shark","1040",2.2634616448386e-06
"4756","White shark","1050",1.98340954009531e-06
"4757","White shark","1060",1.14325322586545e-06
"4758","White shark","1070",1.42618593147027e-06
"4759","White shark","1080",1.66602483547441e-06
"4760","White shark","1090",1.09871912383399e-06
"4761","White shark","1100",8.60320520260625e-07
"4762","White shark","1110",5.38614914347419e-07
"4763","White shark","1120",4.58188512869117e-07
"4764","White shark","1130",8.22987920383012e-07
"4765","White shark","1140",5.81708715948107e-07
"4766","White shark","1150",5.02722614900575e-07
"4767","White shark","1160",4.68385827206879e-07
"4768","White shark","1170",5.55898519516646e-07
"4769","White shark","1180",4.36699217729963e-07
"4770","White shark","1190",3.10298413789434e-07
"4771","White shark","1200",1.52326211694369e-07
"4772","White shark","1210",3.53392215390123e-07
"4773","White shark","1220",1.62408314709752e-07
"4774","White shark","1230",1.0923241009368e-07
"4775","White shark","1240",5.74968059083781e-08
"4776","White shark","1250",1.58433047384584e-08
"4777","White shark","1260",1.44030043076894e-08
