"","Species","Depth_bin","p"
"3471","Starry smooth-hound shark","[1.48e+03,1.49e+03)",0
"3472","Starry smooth-hound shark","[1.49e+03,1.5e+03)",0
"3473","Starry smooth-hound shark","[1.5e+03,1.51e+03)",0
"3474","Tiger shark","[0,10)",0.269919939001144
"3475","Tiger shark","[10,20)",0.144872283644682
"3476","Tiger shark","[20,30)",0.142966069386199
"3477","Tiger shark","[30,40)",0.144872283644682
"3478","Tiger shark","[40,50)",0.10331681280976
"3479","Tiger shark","[50,60)",0.07472359893252
"3480","Tiger shark","[60,70)",0.0377430423179565
"3481","Tiger shark","[70,80)",0.0255432710636676
"3482","Tiger shark","[80,90)",0.0202058711399161
"3483","Tiger shark","[90,100)",0.0118185284025925
"3484","Tiger shark","[100,110)",0.00686237133053755
"3485","Tiger shark","[110,120)",0.00304994281357225
"3486","Tiger shark","[120,130)",0.00304994281357225
"3487","Tiger shark","[130,140)",0.00190621425848265
"3488","Tiger shark","[140,150)",0.00266869996187571
"3489","Tiger shark","[150,160)",0.00152497140678612
"3490","Tiger shark","[160,170)",0.00152497140678612
"3491","Tiger shark","[170,180)",0.000762485703393061
"3492","Tiger shark","[180,190)",0.00114372855508959
"3493","Tiger shark","[190,200)",0.000381242851696531
"3494","Tiger shark","[200,210)",0.000381242851696531
"3495","Tiger shark","[210,220)",0
"3496","Tiger shark","[220,230)",0.000381242851696531
"3497","Tiger shark","[230,240)",0
"3498","Tiger shark","[240,250)",0.000381242851696531
"3499","Tiger shark","[250,260)",0
"3500","Tiger shark","[260,270)",0
"3501","Tiger shark","[270,280)",0
"3502","Tiger shark","[280,290)",0
"3503","Tiger shark","[290,300)",0
"3504","Tiger shark","[300,310)",0
"3505","Tiger shark","[310,320)",0
"3506","Tiger shark","[320,330)",0
"3507","Tiger shark","[330,340)",0
"3508","Tiger shark","[340,350)",0
"3509","Tiger shark","[350,360)",0
"3510","Tiger shark","[360,370)",0
"3511","Tiger shark","[370,380)",0
"3512","Tiger shark","[380,390)",0
"3513","Tiger shark","[390,400)",0
"3514","Tiger shark","[400,410)",0
"3515","Tiger shark","[410,420)",0
"3516","Tiger shark","[420,430)",0
"3517","Tiger shark","[430,440)",0
"3518","Tiger shark","[440,450)",0
"3519","Tiger shark","[450,460)",0
"3520","Tiger shark","[460,470)",0
"3521","Tiger shark","[470,480)",0
"3522","Tiger shark","[480,490)",0
"3523","Tiger shark","[490,500)",0
"3524","Tiger shark","[500,510)",0
"3525","Tiger shark","[510,520)",0
"3526","Tiger shark","[520,530)",0
"3527","Tiger shark","[530,540)",0
"3528","Tiger shark","[540,550)",0
"3529","Tiger shark","[550,560)",0
"3530","Tiger shark","[560,570)",0
"3531","Tiger shark","[570,580)",0
"3532","Tiger shark","[580,590)",0
"3533","Tiger shark","[590,600)",0
"3534","Tiger shark","[600,610)",0
"3535","Tiger shark","[610,620)",0
"3536","Tiger shark","[620,630)",0
"3537","Tiger shark","[630,640)",0
"3538","Tiger shark","[640,650)",0
"3539","Tiger shark","[650,660)",0
"3540","Tiger shark","[660,670)",0
"3541","Tiger shark","[670,680)",0
"3542","Tiger shark","[680,690)",0
"3543","Tiger shark","[690,700)",0
"3544","Tiger shark","[700,710)",0
"3545","Tiger shark","[710,720)",0
"3546","Tiger shark","[720,730)",0
"3547","Tiger shark","[730,740)",0
"3548","Tiger shark","[740,750)",0
"3549","Tiger shark","[750,760)",0
"3550","Tiger shark","[760,770)",0
"3551","Tiger shark","[770,780)",0
"3552","Tiger shark","[780,790)",0
"3553","Tiger shark","[790,800)",0
"3554","Tiger shark","[800,810)",0
"3555","Tiger shark","[810,820)",0
"3556","Tiger shark","[820,830)",0
"3557","Tiger shark","[830,840)",0
"3558","Tiger shark","[840,850)",0
"3559","Tiger shark","[850,860)",0
"3560","Tiger shark","[860,870)",0
"3561","Tiger shark","[870,880)",0
"3562","Tiger shark","[880,890)",0
"3563","Tiger shark","[890,900)",0
"3564","Tiger shark","[900,910)",0
"3565","Tiger shark","[910,920)",0
"3566","Tiger shark","[920,930)",0
"3567","Tiger shark","[930,940)",0
"3568","Tiger shark","[940,950)",0
"3569","Tiger shark","[950,960)",0
"3570","Tiger shark","[960,970)",0
"3571","Tiger shark","[970,980)",0
"3572","Tiger shark","[980,990)",0
"3573","Tiger shark","[990,1e+03)",0
"3574","Tiger shark","[1e+03,1.01e+03)",0
"3575","Tiger shark","[1.01e+03,1.02e+03)",0
"3576","Tiger shark","[1.02e+03,1.03e+03)",0
"3577","Tiger shark","[1.03e+03,1.04e+03)",0
"3578","Tiger shark","[1.04e+03,1.05e+03)",0
"3579","Tiger shark","[1.05e+03,1.06e+03)",0
"3580","Tiger shark","[1.06e+03,1.07e+03)",0
"3581","Tiger shark","[1.07e+03,1.08e+03)",0
"3582","Tiger shark","[1.08e+03,1.09e+03)",0
"3583","Tiger shark","[1.09e+03,1.1e+03)",0
"3584","Tiger shark","[1.1e+03,1.11e+03)",0
"3585","Tiger shark","[1.11e+03,1.12e+03)",0
"3586","Tiger shark","[1.12e+03,1.13e+03)",0
"3587","Tiger shark","[1.13e+03,1.14e+03)",0
"3588","Tiger shark","[1.14e+03,1.15e+03)",0
"3589","Tiger shark","[1.15e+03,1.16e+03)",0
"3590","Tiger shark","[1.16e+03,1.17e+03)",0
"3591","Tiger shark","[1.17e+03,1.18e+03)",0
"3592","Tiger shark","[1.18e+03,1.19e+03)",0
"3593","Tiger shark","[1.19e+03,1.2e+03)",0
"3594","Tiger shark","[1.2e+03,1.21e+03)",0
"3595","Tiger shark","[1.21e+03,1.22e+03)",0
"3596","Tiger shark","[1.22e+03,1.23e+03)",0
"3597","Tiger shark","[1.23e+03,1.24e+03)",0
"3598","Tiger shark","[1.24e+03,1.25e+03)",0
"3599","Tiger shark","[1.25e+03,1.26e+03)",0
"3600","Tiger shark","[1.26e+03,1.27e+03)",0
"3601","Tiger shark","[1.27e+03,1.28e+03)",0
"3602","Tiger shark","[1.28e+03,1.29e+03)",0
"3603","Tiger shark","[1.29e+03,1.3e+03)",0
"3604","Tiger shark","[1.3e+03,1.31e+03)",0
"3605","Tiger shark","[1.31e+03,1.32e+03)",0
"3606","Tiger shark","[1.32e+03,1.33e+03)",0
"3607","Tiger shark","[1.33e+03,1.34e+03)",0
"3608","Tiger shark","[1.34e+03,1.35e+03)",0
"3609","Tiger shark","[1.35e+03,1.36e+03)",0
"3610","Tiger shark","[1.36e+03,1.37e+03)",0
"3611","Tiger shark","[1.37e+03,1.38e+03)",0
"3612","Tiger shark","[1.38e+03,1.39e+03)",0
"3613","Tiger shark","[1.39e+03,1.4e+03)",0
"3614","Tiger shark","[1.4e+03,1.41e+03)",0
"3615","Tiger shark","[1.41e+03,1.42e+03)",0
"3616","Tiger shark","[1.42e+03,1.43e+03)",0
"3617","Tiger shark","[1.43e+03,1.44e+03)",0
"3618","Tiger shark","[1.44e+03,1.45e+03)",0
"3619","Tiger shark","[1.45e+03,1.46e+03)",0
"3620","Tiger shark","[1.46e+03,1.47e+03)",0
"3621","Tiger shark","[1.47e+03,1.48e+03)",0
"3622","Tiger shark","[1.48e+03,1.49e+03)",0
"3623","Tiger shark","[1.49e+03,1.5e+03)",0
"3624","Tiger shark","[1.5e+03,1.51e+03)",0
"3625","Whale shark","[0,10)",0.179537149817296
"3626","Whale shark","[10,20)",0.221559074299635
"3627","Whale shark","[20,30)",0.175883069427527
"3628","Whale shark","[30,40)",0.124604141291108
"3629","Whale shark","[40,50)",0.0812423873325213
"3630","Whale shark","[50,60)",0.0617539585870889
"3631","Whale shark","[60,70)",0.0470158343483557
"3632","Whale shark","[70,80)",0.0297198538367844
"3633","Whale shark","[80,90)",0.0210718635809988
"3634","Whale shark","[90,100)",0.0146163215590743
"3635","Whale shark","[100,110)",0.0115712545676005
"3636","Whale shark","[110,120)",0.00548112058465286
"3637","Whale shark","[120,130)",0.00438489646772229
"3638","Whale shark","[130,140)",0.00450669914738124
"3639","Whale shark","[140,150)",0.00523751522533496
"3640","Whale shark","[150,160)",0.00316686967113276
"3641","Whale shark","[160,170)",0.00267965895249696
"3642","Whale shark","[170,180)",0.00182704019488429
"3643","Whale shark","[180,190)",0.00109622411693057
"3644","Whale shark","[190,200)",0.000365408038976858
"3645","Whale shark","[200,210)",0.00097442143727162
"3646","Whale shark","[210,220)",0.00048721071863581
"3647","Whale shark","[220,230)",0.000121802679658953
"3648","Whale shark","[230,240)",0.000121802679658953
"3649","Whale shark","[240,250)",0.000121802679658953
"3650","Whale shark","[250,260)",0.000365408038976858
"3651","Whale shark","[260,270)",0
"3652","Whale shark","[270,280)",0.000121802679658953
"3653","Whale shark","[280,290)",0.000121802679658953
"3654","Whale shark","[290,300)",0
"3655","Whale shark","[300,310)",0
"3656","Whale shark","[310,320)",0
"3657","Whale shark","[320,330)",0
"3658","Whale shark","[330,340)",0
"3659","Whale shark","[340,350)",0
"3660","Whale shark","[350,360)",0
"3661","Whale shark","[360,370)",0.000121802679658953
"3662","Whale shark","[370,380)",0
"3663","Whale shark","[380,390)",0
"3664","Whale shark","[390,400)",0
"3665","Whale shark","[400,410)",0
"3666","Whale shark","[410,420)",0
"3667","Whale shark","[420,430)",0
"3668","Whale shark","[430,440)",0
"3669","Whale shark","[440,450)",0
"3670","Whale shark","[450,460)",0
"3671","Whale shark","[460,470)",0
"3672","Whale shark","[470,480)",0
"3673","Whale shark","[480,490)",0
"3674","Whale shark","[490,500)",0
"3675","Whale shark","[500,510)",0
"3676","Whale shark","[510,520)",0
"3677","Whale shark","[520,530)",0
"3678","Whale shark","[530,540)",0
"3679","Whale shark","[540,550)",0
"3680","Whale shark","[550,560)",0
"3681","Whale shark","[560,570)",0
"3682","Whale shark","[570,580)",0
"3683","Whale shark","[580,590)",0
"3684","Whale shark","[590,600)",0
"3685","Whale shark","[600,610)",0
"3686","Whale shark","[610,620)",0
"3687","Whale shark","[620,630)",0
"3688","Whale shark","[630,640)",0
"3689","Whale shark","[640,650)",0
"3690","Whale shark","[650,660)",0
"3691","Whale shark","[660,670)",0
"3692","Whale shark","[670,680)",0
"3693","Whale shark","[680,690)",0
"3694","Whale shark","[690,700)",0
"3695","Whale shark","[700,710)",0
"3696","Whale shark","[710,720)",0
"3697","Whale shark","[720,730)",0
"3698","Whale shark","[730,740)",0
"3699","Whale shark","[740,750)",0
"3700","Whale shark","[750,760)",0
"3701","Whale shark","[760,770)",0
"3702","Whale shark","[770,780)",0
"3703","Whale shark","[780,790)",0
"3704","Whale shark","[790,800)",0
"3705","Whale shark","[800,810)",0
"3706","Whale shark","[810,820)",0
"3707","Whale shark","[820,830)",0
"3708","Whale shark","[830,840)",0
"3709","Whale shark","[840,850)",0
"3710","Whale shark","[850,860)",0
"3711","Whale shark","[860,870)",0
"3712","Whale shark","[870,880)",0
"3713","Whale shark","[880,890)",0
"3714","Whale shark","[890,900)",0
"3715","Whale shark","[900,910)",0
"3716","Whale shark","[910,920)",0
"3717","Whale shark","[920,930)",0
"3718","Whale shark","[930,940)",0
"3719","Whale shark","[940,950)",0
"3720","Whale shark","[950,960)",0
"3721","Whale shark","[960,970)",0
"3722","Whale shark","[970,980)",0
"3723","Whale shark","[980,990)",0
"3724","Whale shark","[990,1e+03)",0
"3725","Whale shark","[1e+03,1.01e+03)",0.000121802679658953
"3726","Whale shark","[1.01e+03,1.02e+03)",0
"3727","Whale shark","[1.02e+03,1.03e+03)",0
"3728","Whale shark","[1.03e+03,1.04e+03)",0
"3729","Whale shark","[1.04e+03,1.05e+03)",0
"3730","Whale shark","[1.05e+03,1.06e+03)",0
"3731","Whale shark","[1.06e+03,1.07e+03)",0
"3732","Whale shark","[1.07e+03,1.08e+03)",0
"3733","Whale shark","[1.08e+03,1.09e+03)",0
"3734","Whale shark","[1.09e+03,1.1e+03)",0
"3735","Whale shark","[1.1e+03,1.11e+03)",0
"3736","Whale shark","[1.11e+03,1.12e+03)",0
"3737","Whale shark","[1.12e+03,1.13e+03)",0
"3738","Whale shark","[1.13e+03,1.14e+03)",0
"3739","Whale shark","[1.14e+03,1.15e+03)",0
"3740","Whale shark","[1.15e+03,1.16e+03)",0
"3741","Whale shark","[1.16e+03,1.17e+03)",0
"3742","Whale shark","[1.17e+03,1.18e+03)",0
"3743","Whale shark","[1.18e+03,1.19e+03)",0
"3744","Whale shark","[1.19e+03,1.2e+03)",0
"3745","Whale shark","[1.2e+03,1.21e+03)",0
"3746","Whale shark","[1.21e+03,1.22e+03)",0
"3747","Whale shark","[1.22e+03,1.23e+03)",0
"3748","Whale shark","[1.23e+03,1.24e+03)",0
"3749","Whale shark","[1.24e+03,1.25e+03)",0
"3750","Whale shark","[1.25e+03,1.26e+03)",0
"3751","Whale shark","[1.26e+03,1.27e+03)",0
"3752","Whale shark","[1.27e+03,1.28e+03)",0
"3753","Whale shark","[1.28e+03,1.29e+03)",0
"3754","Whale shark","[1.29e+03,1.3e+03)",0
"3755","Whale shark","[1.3e+03,1.31e+03)",0
"3756","Whale shark","[1.31e+03,1.32e+03)",0
"3757","Whale shark","[1.32e+03,1.33e+03)",0
"3758","Whale shark","[1.33e+03,1.34e+03)",0
"3759","Whale shark","[1.34e+03,1.35e+03)",0
"3760","Whale shark","[1.35e+03,1.36e+03)",0
"3761","Whale shark","[1.36e+03,1.37e+03)",0
"3762","Whale shark","[1.37e+03,1.38e+03)",0
"3763","Whale shark","[1.38e+03,1.39e+03)",0
"3764","Whale shark","[1.39e+03,1.4e+03)",0
"3765","Whale shark","[1.4e+03,1.41e+03)",0
"3766","Whale shark","[1.41e+03,1.42e+03)",0
"3767","Whale shark","[1.42e+03,1.43e+03)",0
"3768","Whale shark","[1.43e+03,1.44e+03)",0
"3769","Whale shark","[1.44e+03,1.45e+03)",0
"3770","Whale shark","[1.45e+03,1.46e+03)",0
"3771","Whale shark","[1.46e+03,1.47e+03)",0
"3772","Whale shark","[1.47e+03,1.48e+03)",0
"3773","Whale shark","[1.48e+03,1.49e+03)",0
"3774","Whale shark","[1.49e+03,1.5e+03)",0
"3775","Whale shark","[1.5e+03,1.51e+03)",0
"3776","White shark","[0,10)",0.384133611691023
"3777","White shark","[10,20)",0.18957764573631
"3778","White shark","[20,30)",0.0837481933515336
"3779","White shark","[30,40)",0.0549221133772282
"3780","White shark","[40,50)",0.0318773084952626
"3781","White shark","[50,60)",0.0301911032599968
"3782","White shark","[60,70)",0.0246507146298378
"3783","White shark","[70,80)",0.017424120764413
"3784","White shark","[80,90)",0.0167014613778706
"3785","White shark","[90,100)",0.0163802794282961
"3786","White shark","[100,110)",0.0146940741930304
"3787","White shark","[110,120)",0.0126866870081901
"3788","White shark","[120,130)",0.0130881644451582
"3789","White shark","[130,140)",0.0113216637224988
"3790","White shark","[140,150)",0.0108398907981371
"3791","White shark","[150,160)",0.00963545848723302
"3792","White shark","[160,170)",0.00690541191585033
"3793","White shark","[170,180)",0.00634334350409507
"3794","White shark","[180,190)",0.0065842299662759
"3795","White shark","[190,200)",0.00650393447888229
"3796","White shark","[200,210)",0.00546009314276538
"3797","White shark","[210,220)",0.00537979765537177
"3798","White shark","[220,230)",0.00521920668058455
"3799","White shark","[230,240)",0.00489802473101012
"3800","White shark","[240,250)",0.00345270595792516
"3801","White shark","[250,260)",0.00297093303356351
"3802","White shark","[260,270)",0.00240886462180825
"3803","White shark","[270,280)",0.00176650072265939
"3804","White shark","[280,290)",0.00152561426047856
"3805","White shark","[290,300)",0.00128472779829774
"3806","White shark","[300,310)",0.00112413682351052
"3807","White shark","[310,320)",0.000722659386542476
"3808","White shark","[320,330)",0.00160590974787217
"3809","White shark","[330,340)",0.000802954873936085
"3810","White shark","[340,350)",0.000963545848723302
"3811","White shark","[350,360)",0.00136502328569134
"3812","White shark","[360,370)",0.000562068411755259
"3813","White shark","[370,380)",0.00104384133611691
"3814","White shark","[380,390)",0.000883250361329693
"3815","White shark","[390,400)",0.000722659386542476
"3816","White shark","[400,410)",0.000642363899148868
"3817","White shark","[410,420)",0.000562068411755259
"3818","White shark","[420,430)",0.000562068411755259
"3819","White shark","[430,440)",0.000481772924361651
"3820","White shark","[440,450)",0.000481772924361651
"3821","White shark","[450,460)",0.000722659386542476
"3822","White shark","[460,470)",0.000562068411755259
"3823","White shark","[470,480)",0.000481772924361651
"3824","White shark","[480,490)",0.000562068411755259
"3825","White shark","[490,500)",0.000562068411755259
"3826","White shark","[500,510)",0.000642363899148868
"3827","White shark","[510,520)",0.000160590974787217
"3828","White shark","[520,530)",8.02954873936085e-05
"3829","White shark","[530,540)",0.000321181949574434
"3830","White shark","[540,550)",0
"3831","White shark","[550,560)",0
"3832","White shark","[560,570)",0
"3833","White shark","[570,580)",0.000160590974787217
"3834","White shark","[580,590)",0
"3835","White shark","[590,600)",0.000160590974787217
"3836","White shark","[600,610)",0
"3837","White shark","[610,620)",0
"3838","White shark","[620,630)",8.02954873936085e-05
"3839","White shark","[630,640)",0
"3840","White shark","[640,650)",0
"3841","White shark","[650,660)",8.02954873936085e-05
"3842","White shark","[660,670)",0
"3843","White shark","[670,680)",0
"3844","White shark","[680,690)",0
"3845","White shark","[690,700)",8.02954873936085e-05
"3846","White shark","[700,710)",0
"3847","White shark","[710,720)",0
"3848","White shark","[720,730)",8.02954873936085e-05
"3849","White shark","[730,740)",0
"3850","White shark","[740,750)",0
"3851","White shark","[750,760)",0
"3852","White shark","[760,770)",0
"3853","White shark","[770,780)",0
"3854","White shark","[780,790)",0
"3855","White shark","[790,800)",0
"3856","White shark","[800,810)",8.02954873936085e-05
"3857","White shark","[810,820)",0
"3858","White shark","[820,830)",0
"3859","White shark","[830,840)",0
"3860","White shark","[840,850)",8.02954873936085e-05
"3861","White shark","[850,860)",0
"3862","White shark","[860,870)",0
"3863","White shark","[870,880)",0
"3864","White shark","[880,890)",0
"3865","White shark","[890,900)",0
"3866","White shark","[900,910)",0
"3867","White shark","[910,920)",0
"3868","White shark","[920,930)",0
"3869","White shark","[930,940)",0
"3870","White shark","[940,950)",0
"3871","White shark","[950,960)",0
"3872","White shark","[960,970)",0
"3873","White shark","[970,980)",0
"3874","White shark","[980,990)",0
"3875","White shark","[990,1e+03)",0
"3876","White shark","[1e+03,1.01e+03)",0
"3877","White shark","[1.01e+03,1.02e+03)",0
"3878","White shark","[1.02e+03,1.03e+03)",0
"3879","White shark","[1.03e+03,1.04e+03)",0
"3880","White shark","[1.04e+03,1.05e+03)",0
"3881","White shark","[1.05e+03,1.06e+03)",0
"3882","White shark","[1.06e+03,1.07e+03)",0
"3883","White shark","[1.07e+03,1.08e+03)",0
"3884","White shark","[1.08e+03,1.09e+03)",0
"3885","White shark","[1.09e+03,1.1e+03)",0
"3886","White shark","[1.1e+03,1.11e+03)",0
"3887","White shark","[1.11e+03,1.12e+03)",0
"3888","White shark","[1.12e+03,1.13e+03)",0
"3889","White shark","[1.13e+03,1.14e+03)",0
"3890","White shark","[1.14e+03,1.15e+03)",0
"3891","White shark","[1.15e+03,1.16e+03)",0
"3892","White shark","[1.16e+03,1.17e+03)",0
"3893","White shark","[1.17e+03,1.18e+03)",0
"3894","White shark","[1.18e+03,1.19e+03)",0
"3895","White shark","[1.19e+03,1.2e+03)",0
"3896","White shark","[1.2e+03,1.21e+03)",0
"3897","White shark","[1.21e+03,1.22e+03)",0
"3898","White shark","[1.22e+03,1.23e+03)",0
"3899","White shark","[1.23e+03,1.24e+03)",0
"3900","White shark","[1.24e+03,1.25e+03)",0
"3901","White shark","[1.25e+03,1.26e+03)",0
"3902","White shark","[1.26e+03,1.27e+03)",0
"3903","White shark","[1.27e+03,1.28e+03)",0
"3904","White shark","[1.28e+03,1.29e+03)",0
"3905","White shark","[1.29e+03,1.3e+03)",0
"3906","White shark","[1.3e+03,1.31e+03)",0
"3907","White shark","[1.31e+03,1.32e+03)",0
"3908","White shark","[1.32e+03,1.33e+03)",0
"3909","White shark","[1.33e+03,1.34e+03)",0
"3910","White shark","[1.34e+03,1.35e+03)",0
"3911","White shark","[1.35e+03,1.36e+03)",0
"3912","White shark","[1.36e+03,1.37e+03)",0
"3913","White shark","[1.37e+03,1.38e+03)",0
"3914","White shark","[1.38e+03,1.39e+03)",0
"3915","White shark","[1.39e+03,1.4e+03)",0
"3916","White shark","[1.4e+03,1.41e+03)",0
"3917","White shark","[1.41e+03,1.42e+03)",0
"3918","White shark","[1.42e+03,1.43e+03)",0
"3919","White shark","[1.43e+03,1.44e+03)",0
"3920","White shark","[1.44e+03,1.45e+03)",0
"3921","White shark","[1.45e+03,1.46e+03)",0
"3922","White shark","[1.46e+03,1.47e+03)",0
